date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,7087056493799616534,6196203816460485940,617J.812.150.120.T.8.91119097,0,SCHEDULED,,,,False,False,,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-7507058161649240372,617J.812.150.120.T.8.91119097,0,SCHEDULED,,,,False,False,,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-7252741680206314177,617J.812.150.120.T.8.91119097,0,SCHEDULED,543.0,513.0,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,195996996370985595,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-6319264484958793723,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,7441593026655814830,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-2222922355244971541,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,4549896384088506662,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,7298766431076032142,617K.812.150.120.T.8.91114974,0,SCHEDULED,423.0,0.0,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-9175316127581631929,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-8878885375073503370,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-5408461935977997803,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,5175978725872556493,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,2400575194895508650,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-5027013652357604356,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-3921659768394918962,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,6260316331497457735,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,4677734749154617412,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-7110789718912403642,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-5207432050937040547,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-9006256556337552063,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-527062628457462638,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,6234760950908674113,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,-7764139941610294159,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,5056884671245604652,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,5076508847195848498,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2213430644432283724,103000179220261358,617K.812.150.120.T.8.91114974,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4366774083614345187,291643740442077364,617R.812.150.120.T.8.91114785,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,195996996370985595,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-6319264484958793723,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,7441593026655814830,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-2222922355244971541,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,4549896384088506662,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,7298766431076032142,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-9175316127581631929,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-8878885375073503370,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,5175978725872556493,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-3921659768394918962,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,6260316331497457735,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-5207432050937040547,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,2486720923796449727,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,2836247165269935309,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-4219429803445836875,619F.812.150.120.T.8.91118389,0,SCHEDULED,,,,False,False,,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,297624820277252912,619F.812.150.120.T.8.91118389,0,SCHEDULED,,,,False,False,,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-195346573647412588,619F.812.150.120.T.8.91118389,0,SCHEDULED,650.0,650.0,True,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-6009883719623835607,619F.812.150.120.T.8.91118389,0,SCHEDULED,650.0,,True,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,6652955438869669195,619F.812.150.120.T.8.91118389,0,SCHEDULED,,,,False,False,,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,3498701763899896230,619F.812.150.120.T.8.91118389,0,SCHEDULED,,,,False,False,,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-7764139941610294159,619F.812.150.120.T.8.91118389,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,7087056493799616534,4599181785305926972,619G.812.150.120.T.8.91119850,0,SCHEDULED,233.0,203.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-2840977376138885669,619G.812.150.120.T.8.91119850,0,SCHEDULED,173.0,173.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-5250691378248803399,619G.812.150.120.T.8.91119850,0,SCHEDULED,203.0,173.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,5283802069566271788,619G.812.150.120.T.8.91119850,0,SCHEDULED,173.0,173.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,3049108295002465205,619G.812.150.120.T.8.91119850,0,SCHEDULED,233.0,233.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,6795477399301955320,619G.812.150.120.T.8.91119850,0,SCHEDULED,173.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,4034867515855622552,619G.812.150.120.T.8.91119850,0,SCHEDULED,173.0,173.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,8732215138225519887,619G.812.150.120.T.8.91119850,0,SCHEDULED,233.0,233.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-844883588419371563,619G.812.150.120.T.8.91119850,0,SCHEDULED,233.0,233.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,2110738146112551362,619G.812.150.120.T.8.91119850,0,SCHEDULED,233.0,233.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,1882759412779683366,619G.812.150.120.T.8.91119850,0,SCHEDULED,233.0,233.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,1378952111334263434,619G.812.150.120.T.8.91119850,0,SCHEDULED,263.0,233.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-2897867139078942438,619G.812.150.120.T.8.91119850,0,SCHEDULED,263.0,263.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,8242984005306792984,619G.812.150.120.T.8.91119850,0,SCHEDULED,263.0,263.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-3565030001349401117,619G.812.150.120.T.8.91119850,0,SCHEDULED,293.0,293.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-561815580414401108,619G.812.150.120.T.8.91119850,0,SCHEDULED,293.0,293.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6924188240946103411,619G.812.150.120.T.8.91119850,0,SCHEDULED,293.0,293.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6009883719623835607,619G.812.150.120.T.8.91119850,0,SCHEDULED,650.0,80.0,True,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,7087056493799616534,6196203816460485940,619G.812.150.120.T.8.91119850,0,SCHEDULED,264.0,293.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-7507058161649240372,619G.812.150.120.T.8.91119850,0,SCHEDULED,293.0,293.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,3612356486350744060,619G.812.150.120.T.8.91119850,0,SCHEDULED,293.0,263.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,195996996370985595,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-6319264484958793723,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,7441593026655814830,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-2222922355244971541,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,4549896384088506662,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6795477399301955320,619H.812.150.120.T.8.91119891,0,SCHEDULED,173.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-9175316127581631929,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-8878885375073503370,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,5175978725872556493,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-3921659768394918962,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6260316331497457735,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-5207432050937040547,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,2486720923796449727,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,2836247165269935309,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-4219429803445836875,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,297624820277252912,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-195346573647412588,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-6009883719623835607,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6652955438869669195,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,3498701763899896230,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-7764139941610294159,619H.812.150.120.T.8.91119891,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-1179123144834419479,619R.812.150.120.T.8.91118867,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6009883719623835607,619R.812.150.120.T.8.91118867,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4366774083614345187,-1179123144834419479,619S.812.150.120.T.8.91529602,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,4599181785305926972,620E.812.150.56.T.8.91115009,0,SCHEDULED,119.0,89.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-2840977376138885669,620E.812.150.56.T.8.91115009,0,SCHEDULED,59.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-5250691378248803399,620E.812.150.56.T.8.91115009,0,SCHEDULED,89.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,5283802069566271788,620E.812.150.56.T.8.91115009,0,SCHEDULED,59.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,3049108295002465205,620E.812.150.56.T.8.91115009,0,SCHEDULED,119.0,119.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,7298766431076032142,620E.812.150.56.T.8.91115009,0,SCHEDULED,59.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,4034867515855622552,620E.812.150.56.T.8.91115009,0,SCHEDULED,59.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,8732215138225519887,620E.812.150.56.T.8.91115009,0,SCHEDULED,119.0,119.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-844883588419371563,620E.812.150.56.T.8.91115009,0,SCHEDULED,119.0,119.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,2110738146112551362,620E.812.150.56.T.8.91115009,0,SCHEDULED,138.0,138.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,7087056493799616534,1882759412779683366,620E.812.150.56.T.8.91115009,0,SCHEDULED,138.0,138.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,7087056493799616534,1378952111334263434,620E.812.150.56.T.8.91115009,0,SCHEDULED,168.0,138.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,7087056493799616534,-2897867139078942438,620E.812.150.56.T.8.91115009,0,SCHEDULED,168.0,168.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,7087056493799616534,8242984005306792984,620E.812.150.56.T.8.91115009,0,SCHEDULED,168.0,168.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,195996996370985595,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-6319264484958793723,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,7441593026655814830,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-2222922355244971541,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,4549896384088506662,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,7298766431076032142,620F.812.150.56.T.8.91115011,0,SCHEDULED,59.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-9175316127581631929,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-8878885375073503370,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,5175978725872556493,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-3921659768394918962,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6260316331497457735,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-5207432050937040547,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,2486720923796449727,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,2836247165269935309,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-4219429803445836875,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,297624820277252912,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-195346573647412588,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-6009883719623835607,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6652955438869669195,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,3498701763899896230,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-7764139941610294159,620F.812.150.56.T.8.91115011,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6009883719623835607,620L.812.150.56.T.8.91114892,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-7252741680206314177,620L.812.150.56.T.8.91114892,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4366774083614345187,-7252741680206314177,620M.812.150.56.T.8.91115338,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-5207432050937040547,621G.812.150.112.T.8.91116280,0,SCHEDULED,22.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,2486720923796449727,621G.812.150.112.T.8.91116280,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,2836247165269935309,621G.812.150.112.T.8.91116280,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-6150595769256102763,-4219429803445836875,621G.812.150.112.T.8.91116280,0,SCHEDULED,59.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,297624820277252912,621G.812.150.112.T.8.91116280,0,SCHEDULED,59.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-195346573647412588,621G.812.150.112.T.8.91116280,0,SCHEDULED,59.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
