date_key,service_date,route_key,stop_key,stop_id,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,20260917,-1562489065343894865,3868211231074592085,204832,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,-7119851964929319940,204981,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,-156694978650852042,204991,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,-6137255467853619237,213052,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,7025016748622994863,2131123,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,2093785039226895452,213284,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,8635166941213022922,213495,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,2077048829488502200,2135237,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,5559968963547238181,214076,23-N.812.150.64.B.8.91119839,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8676524930632608389,2560711,23-P.812.150.48.B.8.91115548,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-7153867206641337415,2000337,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,4131841328658624689,2000343,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8770715072030729433,2000352,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,584626096268046487,2000372,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-813670490778064419,2000382,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,3352645372387689306,2000396,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,5325732334203441388,2000406,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,6399282986097084414,2015112,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,1666037865923945304,2020102,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,4639511265039178607,2020112,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8357315388285381566,202092,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-2025587412330665421,216765,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-4951170100544164659,217392,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,8924376272145436824,2205102,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-2599253331927150451,2205112,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,3515798911010746374,2207272,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8285915748481087547,2207282,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,7358732912277179819,2208142,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,6397732518428268815,2209142,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8282519301084777906,2209152,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-5255448556643546020,2210322,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-3176105750812332413,2211142,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,8433499099999165160,2212163,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-9866811852921965,2213143,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,5003743779191999768,2213152,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,911857777755124858,2560693,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,7175806582231014910,2560702,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8676524930632608389,2560711,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,356695027353011012,2564142,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,6641117455509534858,2565652,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-3539589827991659819,2566242,23-P.812.150.64.B.8.91115548,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,4366774083614345187,869925268614413277,2560692,23-S.812.150.48.B.8.91115549,0,SCHEDULED,0.0,,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,4366774083614345187,869925268614413277,2560692,23-S.812.150.64.B.8.91116810,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,4622583836084576750,-8238392344119364974,2077302,236D.812.150.96.H.8.91117609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,4131841328658624689,2000343,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8770715072030729433,2000352,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,584626096268046487,2000372,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-813670490778064419,2000382,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,5325732334203441388,2000406,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,6399282986097084414,2015112,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,1666037865923945304,2020102,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,4639511265039178607,2020112,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8357315388285381566,202092,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-2025587412330665421,216765,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-4951170100544164659,217392,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-2599253331927150451,2205112,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,4975443218545068791,2212164,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-9866811852921965,2213143,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,5003743779191999768,2213152,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,911857777755124858,2560693,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,7175806582231014910,2560702,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8676524930632608389,2560711,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,356695027353011012,2564142,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,6641117455509534858,2565652,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-3539589827991659819,2566242,24-B.812.150.64.B.8.91117921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-7153867206641337415,2000337,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-5009032479495747979,2015135,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,7906477756664692617,204261,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,3868211231074592085,204832,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-156694978650852042,204991,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,7025016748622994863,2131123,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,8635166941213022922,213495,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,2077048829488502200,2135237,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,4454737578788425732,214063,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-8700746789897578729,2141313,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,4883948402622930005,2142323,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-4931717567132530312,2144243,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-4960490454718708789,2160261,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-1517232823452845431,2161251,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-212241251039792385,2161261,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,5933764050617299240,2165201,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-5908220060004828974,2166271,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,5063323408814761295,2166281,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,3866846276457947761,216762,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,6120135084071516879,2170811,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-6774827531312057536,2170821,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-6780910083909601693,2170831,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,5238630738867907596,217427,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,4458179205450710602,217937,25-A.812.150.64.B.8.91871903,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-7153867206641337415,2000337,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,4131841328658624689,2000343,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8770715072030729433,2000352,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,584626096268046487,2000372,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-813670490778064419,2000382,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,3352645372387689306,2000396,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,5325732334203441388,2000406,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,6399282986097084414,2015112,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,1666037865923945304,2020102,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,4639511265039178607,2020112,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-8357315388285381566,202092,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-2025587412330665421,216765,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-4951170100544164659,217392,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-2599253331927150451,2205112,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,4975443218545068791,2212164,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-9866811852921965,2213143,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,5003743779191999768,2213152,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,911857777755124858,2560693,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,7175806582231014910,2560702,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-7889193868046082307,2560713,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,356695027353011012,2564142,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,6641117455509534858,2565652,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,-3539589827991659819,2566242,25-B.812.150.64.B.8.91116411,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,2372143633426116796,-4667185445057793362,2560691,25-C.812.150.64.B.8.91116413,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,2372143633426116796,-7889193868046082307,2560713,25-C.812.150.64.B.8.91116413,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,4366774083614345187,-4667185445057793362,2560691,25-D.812.150.64.B.8.91116412,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-1562489065343894865,-7153867206641337415,2000337,25-E.812.150.64.B.8.91116976,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7189270326134903042,-5002540093226759354,2135238,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,7743567483893141401,214077,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,3795683804144946945,2141302,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,-4369275958119240400,2141314,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,-6796149870363565835,214392,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,-9145318096148534027,2162192,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,8924225569475815367,2162202,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,-3421262127262412721,2163192,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,-2396393674044998531,2163202,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
