date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,-5978113767534294052,2009290595935991793,N438.812.150.32.D.10.91117264,0,SCHEDULED,79.0,49.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-5978113767534294052,7164449179056806387,N438.812.150.32.D.10.91117264,0,SCHEDULED,49.0,42.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-6459047070242316305,N438.812.150.32.D.10.91117264,0,SCHEDULED,42.0,12.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-7166795903562635097,N438.812.150.32.D.10.91117264,0,SCHEDULED,124.0,94.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,2452573464316960471,N440.812.150.32.D.10.91118701,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,2009290595935991793,N440.812.150.32.D.10.91118701,0,SCHEDULED,31.0,1.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-8145880150075056549,N440.812.150.32.D.10.91118701,0,SCHEDULED,31.0,31.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-5576282156968561455,N440.812.150.32.D.10.91118701,0,SCHEDULED,31.0,31.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,8427169267051637749,N440.812.150.32.D.10.91118701,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-5978113767534294052,7164449179056806387,N440.812.150.32.D.10.91118701,0,SCHEDULED,1.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-6459047070242316305,N440.812.150.32.D.10.91118701,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,6624991143862136785,N440.812.150.32.D.10.91118701,0,SCHEDULED,44.0,14.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-5978113767534294052,7417687110002263833,N440.812.150.32.D.10.91118701,0,SCHEDULED,132.0,132.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,-7869306847512253556,N440.812.150.32.D.10.91118701,0,SCHEDULED,132.0,132.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,-3558309048562273742,N440.812.150.32.D.10.91118701,0,SCHEDULED,132.0,132.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,8584642195855279907,N440.812.150.32.D.10.91118701,0,SCHEDULED,14.0,14.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-5978113767534294052,-8572231973666337489,N440.812.150.32.D.10.91118701,0,SCHEDULED,14.0,14.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-5978113767534294052,889366507356750691,N440.812.150.32.D.10.91118701,0,SCHEDULED,14.0,14.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-5978113767534294052,1004717137441009558,N440.812.150.32.D.10.91118701,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-5978113767534294052,-7166795903562635097,N440.812.150.32.D.10.91118701,0,SCHEDULED,14.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-5978113767534294052,3130055419211912873,N440.812.150.32.D.10.91118701,0,SCHEDULED,132.0,132.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,8915202367786511296,N440.812.150.32.D.10.91118701,0,SCHEDULED,132.0,132.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,-3598930975951158041,N440.812.150.32.D.10.91118701,0,SCHEDULED,132.0,132.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,-1179123144834419479,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,2009290595935991793,N442.812.150.32.D.10.91118274,0,SCHEDULED,34.0,4.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-8145880150075056549,N442.812.150.32.D.10.91118274,0,SCHEDULED,34.0,34.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-5576282156968561455,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,8427169267051637749,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,7164449179056806387,N442.812.150.32.D.10.91118274,0,SCHEDULED,4.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-6459047070242316305,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,6624991143862136785,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,7417687110002263833,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-7869306847512253556,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-3558309048562273742,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,8584642195855279907,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-8572231973666337489,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,889366507356750691,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,1004717137441009558,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,-7166795903562635097,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,3130055419211912873,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,8915202367786511296,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-5788262129987764300,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-4615844623113816953,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-5978113767534294052,-3598930975951158041,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,6108796178031686733,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-5978113767534294052,-576863512574985064,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-5978113767534294052,-7804721849683396481,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-5978113767534294052,-8380702314981354408,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-5978113767534294052,6977817391261009369,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-5978113767534294052,-3092232023325490759,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,-4442532456630702560,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,-4325723758676276721,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,7388059054280827874,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,-3149729460281711852,N442.812.150.32.D.10.91118274,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-5978113767534294052,2452573464316960471,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,2009290595935991793,N444.812.150.32.D.10.91118377,0,SCHEDULED,10.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-5978113767534294052,-8145880150075056549,N444.812.150.32.D.10.91118377,0,SCHEDULED,10.0,10.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-5978113767534294052,-5576282156968561455,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-5978113767534294052,8427169267051637749,N444.812.150.32.D.10.91118377,0,SCHEDULED,131.0,131.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,7164449179056806387,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-5978113767534294052,-6459047070242316305,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-5978113767534294052,6624991143862136785,N444.812.150.32.D.10.91118377,0,SCHEDULED,191.0,161.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,7417687110002263833,N444.812.150.32.D.10.91118377,0,SCHEDULED,191.0,191.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-7869306847512253556,N444.812.150.32.D.10.91118377,0,SCHEDULED,191.0,191.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-3558309048562273742,N444.812.150.32.D.10.91118377,0,SCHEDULED,191.0,191.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,8584642195855279907,N444.812.150.32.D.10.91118377,0,SCHEDULED,161.0,161.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-8572231973666337489,N444.812.150.32.D.10.91118377,0,SCHEDULED,161.0,161.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,889366507356750691,N444.812.150.32.D.10.91118377,0,SCHEDULED,161.0,161.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,1004717137441009558,N444.812.150.32.D.10.91118377,0,SCHEDULED,131.0,131.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-7166795903562635097,N444.812.150.32.D.10.91118377,0,SCHEDULED,161.0,131.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,3130055419211912873,N444.812.150.32.D.10.91118377,0,SCHEDULED,191.0,191.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,8915202367786511296,N444.812.150.32.D.10.91118377,0,SCHEDULED,191.0,191.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-5788262129987764300,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,-4615844623113816953,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,-3598930975951158041,N444.812.150.32.D.10.91118377,0,SCHEDULED,191.0,191.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,6108796178031686733,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,-576863512574985064,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,-7804721849683396481,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-8380702314981354408,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,6977817391261009369,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-3092232023325490759,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-4442532456630702560,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-4325723758676276721,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,7388059054280827874,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-3149729460281711852,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,-6634203109316215018,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,5391668411992063355,N444.812.150.32.D.10.91118377,0,SCHEDULED,46.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-5978113767534294052,-4188665324499107382,N444.812.150.32.D.10.91118377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-5978113767534294052,2452573464316960471,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,7253436937350935639,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,2009290595935991793,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,7164449179056806387,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-6459047070242316305,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,6624991143862136785,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-5978113767534294052,-7166795903562635097,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-5978113767534294052,8915202367786511296,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-3598930975951158041,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-576863512574985064,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-8380702314981354408,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-4325723758676276721,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,-6634203109316215018,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,-1808477083268811256,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,-4188665324499107382,N446.812.150.32.D.10.91119682,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-5978113767534294052,2452573464316960471,N448.812.150.32.D.10.91116854,0,SCHEDULED,19.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,2009290595935991793,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-8145880150075056549,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,7164449179056806387,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-6459047070242316305,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,6624991143862136785,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,8584642195855279907,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-8572231973666337489,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,889366507356750691,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-7166795903562635097,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,8915202367786511296,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-3598930975951158041,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-576863512574985064,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-5978113767534294052,-8380702314981354408,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-5978113767534294052,-4325723758676276721,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-6634203109316215018,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,6584838841058652888,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-4188665324499107382,N448.812.150.32.D.10.91116854,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-5978113767534294052,-1179123144834419479,N450.812.150.32.D.10.91117164,0,SCHEDULED,483.0,0.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,2009290595935991793,N450.812.150.32.D.10.91117164,0,SCHEDULED,104.0,74.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,-8145880150075056549,N450.812.150.32.D.10.91117164,0,SCHEDULED,104.0,104.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,7164449179056806387,N450.812.150.32.D.10.91117164,0,SCHEDULED,176.0,146.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,-6459047070242316305,N450.812.150.32.D.10.91117164,0,SCHEDULED,513.0,483.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,2452573464316960471,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,2009290595935991793,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,7164449179056806387,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-6459047070242316305,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,6624991143862136785,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-7166795903562635097,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,8915202367786511296,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-5788262129987764300,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-4615844623113816953,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-3598930975951158041,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
