date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,3536717535841731573,1008245328140172903,NT35.812.150.16.X.7.91119608,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3536717535841731573,-9155555090668096282,NT35.812.150.16.X.7.91119608,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,2452573464316960471,Y631.812.150.16.D.10.91799515,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,3508940945860787276,124V.812.150.16.A.8.91998982,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4683999382729454313,124V.812.150.16.A.8.91998982,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,3508940945860787276,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4683999382729454313,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-3821882046814432517,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,2009290595935991793,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4472726259178862105,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7187578140246689664,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-7120808365413477974,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8571378753500433838,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-1162238988480917943,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4889555416201875715,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4257824939545587053,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7164449179056806387,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-9188848871294614877,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,2014667102838996453,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4373510304712658864,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,1167482730168436994,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2521707211368327806,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-7610831748566492844,139X.812.150.48.A.8.91728661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,7702210253278732611,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,7417687110002263833,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-7869306847512253556,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-3558309048562273742,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,3130055419211912873,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,8915202367786511296,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-5788262129987764300,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-4615844623113816953,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-3598930975951158041,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,6108796178031686733,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-576863512574985064,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-7804721849683396481,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-8380702314981354408,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,6977817391261009369,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-3092232023325490759,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-4442532456630702560,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-4325723758676276721,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,7388059054280827874,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-3149729460281711852,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-6634203109316215018,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,6584838841058652888,N480.812.150.16.D.10.91529902,0,SCHEDULED,17.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,-4188665324499107382,N480.812.150.16.D.10.91529902,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,7702210253278732611,Y679.812.150.16.D.10.91529904,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-808579414804246178,707T.812.150.48.T.8.91114447,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8109062943416768923,174Y.812.150.16.A.8.91754150,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-970864714992148263,174Y.812.150.16.A.8.91754150,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,-8773636242941207005,K395.812.150.24.H.4.91117811,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,3330155286583946050,K395.812.150.24.H.4.91117811,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4202176109787108346,-7364633119503500562,C187.812.150.16.H.4.91871013,0,SCHEDULED,359.0,179.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4202176109787108346,-7315400607259613426,C187.812.150.16.H.4.91871013,0,SCHEDULED,179.0,179.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4202176109787108346,1277584948389827009,C187.812.150.16.H.4.91871013,0,SCHEDULED,179.0,179.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4202176109787108346,1065549735589304250,C187.812.150.16.H.4.91871013,0,SCHEDULED,359.0,359.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4202176109787108346,8206255193434804528,C187.812.150.16.H.4.91871013,0,SCHEDULED,179.0,179.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4202176109787108346,-8588484290905149023,C187.812.150.16.H.4.91871013,0,SCHEDULED,179.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4202176109787108346,-3709647459970693127,C187.812.150.16.H.4.91871013,0,SCHEDULED,179.0,179.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2372143633426116796,869925268614413277,781U.812.149.8.A.8.91114350,0,SCHEDULED,0.0,0.0,False,False,True,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,869925268614413277,781V.812.149.8.A.8.91115937,0,SCHEDULED,0.0,0.0,False,False,True,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,2452573464316960471,N647.812.150.16.D.10.91116351,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,1821911624841613760,N647.812.150.16.D.10.91116351,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-1524378004626864800,N647.812.150.16.D.10.91116351,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-5621762837069403900,N647.812.150.16.D.10.91116351,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,6091480518091113241,N647.812.150.16.D.10.91116351,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-8083684398210327495,N647.812.150.16.D.10.91116351,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,3341714465681365718,N647.812.150.16.D.10.91116351,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-7340014484472577951,N647.812.150.16.D.10.91116351,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6149382851983002653,N647.812.150.16.D.10.91116351,0,REPLACEMENT,489.0,489.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,7043891849206051533,N647.812.150.16.D.10.91116351,0,REPLACEMENT,489.0,489.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-1033042400137353946,N647.812.150.16.D.10.91116351,0,REPLACEMENT,489.0,489.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,1252546623115669200,N647.812.150.16.D.10.91116351,0,REPLACEMENT,489.0,489.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-1808477083268811256,N647.812.150.16.D.10.91116351,0,REPLACEMENT,489.0,,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6958619773406275623,N647.812.150.16.D.10.91116351,0,REPLACEMENT,489.0,489.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8480872264950089100,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,4267512304945807725,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-3449903928000400842,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6282046429495235662,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,7344101488936075901,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,3902356506063082889,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6253830889052471909,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6425801247087022956,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-2869275988912975447,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8312711558947007430,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,5594090472067316080,SN73.812.150.60.N.2.91114603,0,SCHEDULED,67.0,7.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,181633557305635578,SN77.812.150.16.N.2.91118665,0,SCHEDULED,552.0,0.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-7889193868046082307,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8480872264950089100,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,4267512304945807725,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-3449903928000400842,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6282046429495235662,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,7344101488936075901,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,3902356506063082889,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6253830889052471909,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6425801247087022956,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-2869275988912975447,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8312711558947007430,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,5594090472067316080,SN77.812.150.16.N.2.91118665,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,610129093749931789,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-970864714992148263,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,4280909641391039359,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-5510222690186109640,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-8159485632633011908,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-9024629707393703762,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,2303707891186182749,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,9082468520499401412,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-3577262378376177051,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,7361910560894639998,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,8937938843011471036,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-3857791824620312838,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,5686081304253461363,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,6816452819799660218,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,524045740735076708,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-6782094359421297934,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-4918980453704670690,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,4360033609307305209,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,5345262405563176800,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,-6368459365553662790,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,3745378415091696520,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,1216527846128728020,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,6008188103106114504,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,3872758416760626472,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,5795784222285602736,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2347072026132267080,7492056347016962348,W778.812.150.48.D.6.92021491,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-2771100076130190385,H381.812.150.16.H.8.92172615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-2771100076130190385,H391.812.150.16.H.4.91728207,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,195996996370985595,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-6319264484958793723,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,7441593026655814830,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-2222922355244971541,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,4549896384088506662,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,7298766431076032142,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-9175316127581631929,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-8878885375073503370,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-5408461935977997803,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,5175978725872556493,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,3913791622566525486,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-2284978945745930026,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
